timestamp,current_replicas,desired_replicas,current_cpu_percentage,target_cpu_percentage,experiment
2026-07-21T23:46:11+01:00,20.0,20.0,78.0,50.0,random_bursty_workload
2026-07-21T23:46:27+01:00,20.0,20.0,78.0,50.0,random_bursty_workload
2026-07-21T23:46:42+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:46:58+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:47:15+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:47:31+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:47:47+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:48:03+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:48:19+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:48:34+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:48:50+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:49:06+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:49:22+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:49:38+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:49:54+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:50:10+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:50:26+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:50:42+01:00,20.0,20.0,150.0,50.0,random_bursty_workload
2026-07-21T23:50:58+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:51:14+01:00,20.0,20.0,150.0,50.0,random_bursty_workload
2026-07-21T23:51:29+01:00,20.0,20.0,150.0,50.0,random_bursty_workload
2026-07-21T23:51:45+01:00,20.0,20.0,141.0,50.0,random_bursty_workload
2026-07-21T23:52:01+01:00,20.0,20.0,141.0,50.0,random_bursty_workload
2026-07-21T23:52:17+01:00,20.0,20.0,141.0,50.0,random_bursty_workload
2026-07-21T23:52:33+01:00,20.0,20.0,141.0,50.0,random_bursty_workload
2026-07-21T23:52:49+01:00,20.0,20.0,139.0,50.0,random_bursty_workload
2026-07-21T23:53:06+01:00,20.0,20.0,140.0,50.0,random_bursty_workload
2026-07-21T23:53:22+01:00,20.0,20.0,139.0,50.0,random_bursty_workload
2026-07-21T23:53:38+01:00,20.0,20.0,140.0,50.0,random_bursty_workload
2026-07-21T23:53:54+01:00,20.0,20.0,131.0,50.0,random_bursty_workload
2026-07-21T23:54:10+01:00,20.0,20.0,131.0,50.0,random_bursty_workload
2026-07-21T23:54:26+01:00,20.0,20.0,131.0,50.0,random_bursty_workload
2026-07-21T23:54:42+01:00,20.0,20.0,144.0,50.0,random_bursty_workload
2026-07-21T23:54:58+01:00,20.0,20.0,144.0,50.0,random_bursty_workload
2026-07-21T23:55:14+01:00,20.0,20.0,144.0,50.0,random_bursty_workload
2026-07-21T23:55:30+01:00,20.0,20.0,144.0,50.0,random_bursty_workload
2026-07-21T23:55:46+01:00,20.0,20.0,150.0,50.0,random_bursty_workload
2026-07-21T23:56:02+01:00,20.0,20.0,150.0,50.0,random_bursty_workload
2026-07-21T23:56:18+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:56:35+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-21T23:56:50+01:00,20.0,20.0,127.0,50.0,random_bursty_workload
2026-07-21T23:57:07+01:00,20.0,20.0,127.0,50.0,random_bursty_workload
2026-07-21T23:57:23+01:00,20.0,20.0,126.0,50.0,random_bursty_workload
2026-07-21T23:57:39+01:00,20.0,20.0,127.0,50.0,random_bursty_workload
2026-07-21T23:57:55+01:00,20.0,20.0,134.0,50.0,random_bursty_workload
2026-07-21T23:58:11+01:00,20.0,20.0,133.0,50.0,random_bursty_workload
2026-07-21T23:58:27+01:00,20.0,20.0,133.0,50.0,random_bursty_workload
2026-07-21T23:58:43+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:58:59+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:59:15+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:59:31+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-21T23:59:47+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:00:04+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:00:20+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:00:36+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:00:52+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:01:08+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:01:24+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:01:40+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:01:56+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:02:12+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:02:28+01:00,20.0,20.0,150.0,50.0,random_bursty_workload
2026-07-22T00:02:44+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:03:00+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:03:16+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:03:32+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:03:48+01:00,20.0,20.0,131.0,50.0,random_bursty_workload
2026-07-22T00:04:04+01:00,20.0,20.0,131.0,50.0,random_bursty_workload
2026-07-22T00:04:20+01:00,20.0,20.0,131.0,50.0,random_bursty_workload
2026-07-22T00:04:36+01:00,20.0,20.0,131.0,50.0,random_bursty_workload
2026-07-22T00:04:52+01:00,20.0,20.0,144.0,50.0,random_bursty_workload
2026-07-22T00:05:08+01:00,20.0,20.0,144.0,50.0,random_bursty_workload
2026-07-22T00:05:24+01:00,20.0,20.0,144.0,50.0,random_bursty_workload
2026-07-22T00:05:40+01:00,20.0,20.0,144.0,50.0,random_bursty_workload
2026-07-22T00:05:57+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:06:13+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:06:29+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:06:45+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:07:01+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:07:17+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:07:32+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:07:48+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:08:04+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:08:20+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:08:36+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:08:52+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:09:08+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:09:24+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:09:40+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:09:56+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:10:12+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:10:28+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:10:44+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:11:00+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:11:16+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:11:32+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:11:48+01:00,20.0,20.0,143.0,50.0,random_bursty_workload
2026-07-22T00:12:04+01:00,20.0,20.0,141.0,50.0,random_bursty_workload
2026-07-22T00:12:20+01:00,20.0,20.0,143.0,50.0,random_bursty_workload
2026-07-22T00:12:36+01:00,20.0,20.0,143.0,50.0,random_bursty_workload
2026-07-22T00:12:52+01:00,20.0,20.0,149.0,50.0,random_bursty_workload
2026-07-22T00:13:08+01:00,20.0,20.0,149.0,50.0,random_bursty_workload
2026-07-22T00:13:24+01:00,20.0,20.0,149.0,50.0,random_bursty_workload
2026-07-22T00:13:40+01:00,20.0,20.0,149.0,50.0,random_bursty_workload
2026-07-22T00:13:56+01:00,20.0,20.0,129.0,50.0,random_bursty_workload
2026-07-22T00:14:12+01:00,20.0,20.0,129.0,50.0,random_bursty_workload
2026-07-22T00:14:28+01:00,20.0,20.0,129.0,50.0,random_bursty_workload
2026-07-22T00:14:44+01:00,20.0,20.0,129.0,50.0,random_bursty_workload
2026-07-22T00:15:00+01:00,20.0,20.0,145.0,50.0,random_bursty_workload
2026-07-22T00:15:16+01:00,20.0,20.0,145.0,50.0,random_bursty_workload
2026-07-22T00:15:32+01:00,20.0,20.0,144.0,50.0,random_bursty_workload
2026-07-22T00:15:48+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:16:04+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:16:21+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:16:37+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:16:53+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:17:09+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:17:24+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:17:40+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:17:56+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:18:13+01:00,20.0,20.0,152.0,50.0,random_bursty_workload
2026-07-22T00:18:29+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:18:45+01:00,20.0,20.0,153.0,50.0,random_bursty_workload
2026-07-22T00:19:00+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:19:16+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:19:32+01:00,20.0,20.0,151.0,50.0,random_bursty_workload
2026-07-22T00:19:48+01:00,20.0,20.0,150.0,50.0,random_bursty_workload
2026-07-22T00:20:04+01:00,20.0,20.0,150.0,50.0,random_bursty_workload
2026-07-22T00:20:20+01:00,20.0,20.0,150.0,50.0,random_bursty_workload
2026-07-22T00:20:35+01:00,20.0,20.0,150.0,50.0,random_bursty_workload
2026-07-22T00:20:51+01:00,20.0,20.0,102.0,50.0,random_bursty_workload
2026-07-22T00:21:06+01:00,20.0,20.0,102.0,50.0,random_bursty_workload
2026-07-22T00:21:22+01:00,20.0,20.0,102.0,50.0,random_bursty_workload
